	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
1331	O Mercador de Veneza	William Shakespeare	13.0	76.97613940808131	187.57866452966272	99.41466022753632	74.18114251145104	102.15357480636999	1.9704433497536944
1332	O Mercador de Veneza	William Shakespeare	14.0	350.2160573848413	278.6586371885827	137.76412239971322	408.1410422608245	215.04142824277798	1.9704433497536944
1333	O Mercador de Veneza	William Shakespeare	15.0	168.0561120670013	5.41871921182266	109.00202577058056	140.97312246132572	158.59750152457394	252.44036816178377
1334	O Mercador de Veneza	William Shakespeare	16.0	106.65642900588858	5.41871921182266	70.50946859029857	7.389162561576356	129.5330914980361	1.9704433497536944
1335	O Mercador de Veneza	William Shakespeare	17.0	46.61614852177465	5.41871921182266	147.35148794275742	7.389162561576356	17.48768472906404	1.9704433497536944
1336	O Mercador de Veneza	William Shakespeare	18.0	46.61614852177465	5.41871921182266	137.76412239971322	74.18114251145104	17.48768472906404	1.9704433497536944
1337	O Mercador de Veneza	William Shakespeare	19.0	46.61614852177465	96.49869187074269	137.76412239971322	7.389162561576356	102.15357480636999	252.44036816178377
1338	O Mercador de Veneza	William Shakespeare	20.0	16.25615763546798	5.41871921182266	51.477832512315274	7.389162561576356	17.48768472906404	1.9704433497536944
1339	O Navio Negreiro	Castro Alves	0.0	18.51851851851852	4.938271604938271	146.02859662383474	11.111111111111109	38.2716049382716	7.4074074074074066
1340	O Navio Negreiro	Castro Alves	1.0	18.51851851851852	4.938271604938271	146.02859662383474	11.111111111111109	38.2716049382716	7.4074074074074066
1341	O Navio Negreiro	Castro Alves	2.0	18.51851851851852	499.93827160493834	143.50308641975315	231.11111111111114	229.884508164078	337.40740740740745
1342	O Navio Negreiro	Castro Alves	3.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	38.2716049382716	7.4074074074074066
1343	O Navio Negreiro	Castro Alves	4.0	282.5185185185185	4.938271604938271	19.753086419753085	231.11111111111114	166.0135404221425	7.4074074074074066
1344	O Navio Negreiro	Castro Alves	5.0	153.2123960695389	4.938271604938271	19.753086419753085	11.111111111111109	103.44606181779758	344.14210128495836
1345	O Navio Negreiro	Castro Alves	6.0	282.5185185185185	499.93827160493834	143.50308641975315	231.11111111111114	293.7554759060135	7.4074074074074066
1346	O Navio Negreiro	Castro Alves	7.0	153.2123960695389	4.938271604938271	19.753086419753085	11.111111111111109	38.2716049382716	7.4074074074074066
1347	O Navio Negreiro	Castro Alves	8.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	102.14257268020708	7.4074074074074066
1348	O Navio Negreiro	Castro Alves	9.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	168.62051869732358	7.4074074074074066
1349	O Navio Negreiro	Castro Alves	10.0	282.5185185185185	499.93827160493834	143.50308641975315	231.11111111111114	293.7554759060135	337.40740740740745
1350	O Navio Negreiro	Castro Alves	11.0	153.2123960695389	4.938271604938271	19.753086419753085	235.60090702947846	38.2716049382716	7.4074074074074066
1351	O Navio Negreiro	Castro Alves	12.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	38.2716049382716	7.4074074074074066
1352	O Navio Negreiro	Castro Alves	13.0	18.51851851851852	4.938271604938271	146.02859662383474	11.111111111111109	103.44606181779758	7.4074074074074066
1353	O Navio Negreiro	Castro Alves	14.0	18.51851851851852	4.938271604938271	19.753086419753085	231.11111111111114	293.7554759060135	7.4074074074074066
1354	O Navio Negreiro	Castro Alves	15.0	287.90627362055926	4.938271604938271	19.753086419753085	460.09070294784567	168.62051869732358	7.4074074074074066
1355	O Navio Negreiro	Castro Alves	16.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	38.2716049382716	7.4074074074074066
1356	O Navio Negreiro	Castro Alves	17.0	18.51851851851852	4.938271604938271	272.3041068279164	11.111111111111109	38.2716049382716	344.14210128495836
1357	O Navio Negreiro	Castro Alves	18.0	414.51851851851836	4.938271604938271	638.5030864197532	11.111111111111109	357.626443647949	7.4074074074074066
1358	O Navio Negreiro	Castro Alves	19.0	153.2123960695389	510.0403124212649	398.57961703199805	235.60090702947846	168.62051869732358	680.8767951625094
1359	O Navio Negreiro	Castro Alves	20.0	18.51851851851852	4.938271604938271	19.753086419753085	11.111111111111109	38.2716049382716	7.4074074074074066
1360	O Pastor Amoroso	Fernando Pessoa	0.0			95.65217391304348		4.3478260869565215	
1361	O Pastor Amoroso	Fernando Pessoa	1.0			95.65217391304348		4.3478260869565215	
1362	O Pastor Amoroso	Fernando Pessoa	2.0			95.65217391304348		4.3478260869565215	
1363	O Pastor Amoroso	Fernando Pessoa	3.0			95.65217391304348		4.3478260869565215	
1364	O Pastor Amoroso	Fernando Pessoa	4.0			95.65217391304348		4.3478260869565215	
1365	O Pastor Amoroso	Fernando Pessoa	5.0			369.1370223978918		4.3478260869565215	
1366	O Pastor Amoroso	Fernando Pessoa	6.0			95.65217391304348		4.3478260869565215	
1367	O Pastor Amoroso	Fernando Pessoa	7.0			551.4602547211242		4.3478260869565215	
1368	O Pastor Amoroso	Fernando Pessoa	8.0			95.65217391304348		4.3478260869565215	
1369	O Pastor Amoroso	Fernando Pessoa	9.0			277.97540623627583		4.3478260869565215	
1370	O Pastor Amoroso	Fernando Pessoa	10.0			277.97540623627583		4.3478260869565215	
1371	O Pastor Amoroso	Fernando Pessoa	11.0			95.65217391304348		4.3478260869565215	
1372	O Pastor Amoroso	Fernando Pessoa	12.0			277.97540623627583		4.3478260869565215	
1373	O Pastor Amoroso	Fernando Pessoa	13.0			277.97540623627583		4.3478260869565215	
1374	O Pastor Amoroso	Fernando Pessoa	14.0			186.8137900746596		4.3478260869565215	
1375	O Pastor Amoroso	Fernando Pessoa	15.0			95.65217391304348		4.3478260869565215	
1376	O Pastor Amoroso	Fernando Pessoa	16.0			95.65217391304348		4.3478260869565215	
1377	O Pastor Amoroso	Fernando Pessoa	17.0			460.29863855950805		4.3478260869565215	
1378	O Pastor Amoroso	Fernando Pessoa	18.0			95.65217391304348		4.3478260869565215	
1379	O Pastor Amoroso	Fernando Pessoa	19.0			182.01581027667984		1904.3478260869567	
1380	Obras Seletas	Rui Barbosa	0.0	62.770247118602924	4.334677419354839	90.27733678552444	32.48119668297003	101.13378516458866	71.94006570109221
1381	Obras Seletas	Rui Barbosa	1.0	96.31466632852283	97.42694158331871	216.38708082065028	128.9382414793663	185.5336993614354	140.9567443054103
1382	Obras Seletas	Rui Barbosa	2.0	85.13319325854955	97.42694158331871	147.23012441429094	80.70971908116816	137.30517696323727	71.94006570109221
1383	Obras Seletas	Rui Barbosa	3.0	96.31466632852283	143.9730736653006	147.23012441429094	177.1667638775644	149.36230756278684	348.0067801183644
1384	Obras Seletas	Rui Barbosa	4.0	96.08309735961807	50.743099051390075	106.38106245063213	104.53860440808852	64.81970542985073	71.73587434427472
1385	Obras Seletas	Rui Barbosa	5.0	62.770247118602924	4.334677419354839	114.6856743407101	80.70971908116816	77.01952396548961	140.9567443054103
1386	Obras Seletas	Rui Barbosa	6.0	129.8590855384428	97.42694158331871	167.57040571027898	153.05250267846534	197.59082996098496	278.9901015140464
1387	Obras Seletas	Rui Barbosa	7.0	96.31466632852283	143.9730736653006	167.57040571027898	80.70971908116816	113.19091576413824	140.9567443054103
1388	Obras Seletas	Rui Barbosa	8.0	140.67666451442292	282.7852072115662	207.78157719542457	128.58152163914292	100.88408127643234	140.54836159177526
1389	Obras Seletas	Rui Barbosa	9.0	96.31466632852283	97.42694158331871	147.23012441429094	56.59545788206909	101.13378516458866	2.923387096774193
1390	Obras Seletas	Rui Barbosa	10.0	118.67761246846945	97.42694158331871	135.02595563669814	80.70971908116816	149.36230756278684	71.94006570109221
1391	Obras Seletas	Rui Barbosa	11.0	118.67761246846945	50.880809501336756	155.36623693268615	128.9382414793663	173.47656876188591	2.923387096774193
1392	Obras Seletas	Rui Barbosa	12.0	162.97344809182528	143.55994231546057	114.49310363021551	200.7102733323061	136.94845712301392	2.923387096774193
1393	Obras Seletas	Rui Barbosa	13.0	40.407300978656295	4.334677419354839	135.02595563669814	128.9382414793663	52.90526276639054	2.923387096774193
1394	Obras Seletas	Rui Barbosa	14.0	85.13319325854955	4.334677419354839	183.8426307470694	56.59545788206909	64.96239336594007	140.9567443054103
1395	Obras Seletas	Rui Barbosa	15.0	185.76645088830932	237.06533782926445	179.77457448787186	177.1667638775644	101.13378516458866	140.9567443054103
1396	Obras Seletas	Rui Barbosa	16.0	162.97344809182528	4.334677419354839	167.2213712975076	32.409852714925364	76.84116404537792	2.923387096774193
1397	Obras Seletas	Rui Barbosa	17.0	118.67761246846945	97.42694158331871	139.0940118958957	32.48119668297003	101.13378516458866	140.9567443054103
1398	Obras Seletas	Rui Barbosa	18.0	174.58497781833603	237.06533782926445	155.36623693268615	104.82398028026722	149.36230756278684	71.94006570109221
1399	Obras Seletas	Rui Barbosa	19.0	230.49234316820255	190.51920574728257	114.6856743407101	201.28102507666347	101.13378516458866	71.94006570109221
1400	Obras Seletas	Rui Barbosa	20.0	18.04435483870968	4.334677419354839	49.596774193548384	8.366935483870968	16.733870967741936	2.923387096774193
1401	Odisséia	Homero	0.0	176.83120854739002	6.0520760028149185	180.0642065269816	115.44436716455364	88.30085932814173	160.70963610654618
1402	Odisséia	Homero	1.0	258.048163742411	52.56370390979168	211.35338410504124	115.3498389951592	182.51693571890618	371.0952257491018
1403	Odisséia	Homero	2.0	156.35324848817376	52.56370390979168	124.09334920102724	69.89529354061372	101.70885491082537	55.305752064891294
1404	Odisséia	Homero	3.0	95.33629933563141	122.33114577025681	141.54535618183002	100.198323843644	108.44286164483208	160.56890995962812
1405	Odisséia	Homero	4.0	122.454943403428	75.81951786328005	145.03575757799058	100.198323843644	169.0489222508927	55.305752064891294
1406	Odisséia	Homero	5.0	142.79392645427544	75.81951786328005	131.07415199334835	54.743778389098594	135.37888858085898	2.674173117522871
1407	Odisséia	Homero	6.0	115.67528238647884	168.8427736772336	155.50696176647233	115.3498389951592	121.91087511284556	213.20048890699653
1408	Odisséia	Homero	7.0	54.658333233936474	75.81951786328005	145.03575757799058	191.1074147527349	94.9748481768186	213.20048890699653
1409	Odisséia	Homero	8.0	95.33629933563141	75.81951786328005	99.6605394279033	145.65286929818944	128.64488184685231	2.674173117522871
1410	Odisséia	Homero	9.0	129.23460442037714	145.5869597237452	134.56455338950892	160.8043844497046	195.9849491869196	107.93733101225972
1411	Odisséia	Homero	10.0	122.454943403428	122.33114577025681	131.07415199334835	175.95589960121976	128.64488184685231	2.674173117522871
1412	Odisséia	Homero	11.0	122.454943403428	215.35440158421036	138.05495478566948	85.04680869212886	101.70885491082537	2.674173117522871
1413	Odisséia	Homero	12.0	88.55663831868223	75.81951786328005	155.50696176647233	54.743778389098594	81.50683470880514	2.674173117522871
1414	Odisséia	Homero	13.0	142.79392645427544	168.8427736772336	165.97816595495397	115.3498389951592	94.9748481768186	107.93733101225972
1415	Odisséia	Homero	14.0	108.89562136952969	99.07533181676844	155.50696176647233	175.95589960121976	155.58090878287922	107.93733101225972
1416	Odisséia	Homero	15.0	88.55663831868223	75.81951786328005	117.11254640870614	69.89529354061372	121.91087511284556	107.93733101225972
1417	Odisséia	Homero	16.0	115.67528238647884	168.8427736772336	162.4877645587934	69.89529354061372	115.17686837883885	2.674173117522871
1418	Odisséia	Homero	17.0	122.454943403428	192.098587630722	134.56455338950892	175.95589960121976	155.58090878287922	107.93733101225972
1419	Odisséia	Homero	18.0	129.23460442037714	145.5869597237452	124.09334920102724	85.04680869212886	101.70885491082537	213.20048890699653
1420	Odisséia	Homero	19.0	27.539689166139866	6.0520760028149185	54.28532127781607	9.289232934553134	34.368787570758016	55.305752064891294
1421	Odisséia	Homero	20.0	20.760028149190713	6.0520760028149185	40.32371569317383	9.289232934553134	20.900774102744546	2.674173117522871
1422	Os Escravos	Castro Alves	0.0	15.803814713896458	2.7247956403269757	92.39008116638881	8.71934604904632	69.40929999397802	3.5422343324250685
1423	Os Escravos	Castro Alves	1.0	118.96823859951459	202.17601515252213	114.63784686769337	71.0478521466073	213.44347950718273	3.5422343324250685
1424	Os Escravos	Castro Alves	2.0	15.803814713896458	2.7247956403269757	206.40988038557452	71.43023561959848	141.9423770876287	157.90750096763037
1425	Os Escravos	Castro Alves	3.0	187.74452118992676	2.7247956403269757	227.9624034087133	8.71934604904632	153.3678109794131	3.5422343324250685
1426	Os Escravos	Castro Alves	4.0	85.00203768829883	2.7247956403269757	183.60592054173745	134.14112519015063	154.03122326990382	157.90750096763037
1427	Os Escravos	Castro Alves	5.0	84.58009730430857	202.17601515252213	182.6325807923053	258.0333704392902	141.35267727385917	3.5422343324250685
1428	Os Escravos	Castro Alves	6.0	430.9931525603106	203.39964226609388	92.39008116638881	134.14112519015063	154.03122326990382	3.5422343324250685
1429	Os Escravos	Castro Alves	7.0	222.13266248513284	2.7247956403269757	137.30275817589734	71.0478521466073	189.41321209607486	3.5422343324250685
1430	Os Escravos	Castro Alves	8.0	85.00203768829883	2.7247956403269757	69.58612132255168	8.71934604904632	105.67583854080335	157.90750096763037
1431	Os Escravos	Castro Alves	9.0	84.58009730430857	401.62723466471715	159.96766948410132	8.71934604904632	117.32240986275131	3.5422343324250685
1432	Os Escravos	Castro Alves	10.0	15.803814713896458	2.7247956403269757	114.63784686769337	8.71934604904632	105.30727615719742	3.5422343324250685
1433	Os Escravos	Castro Alves	11.0	154.20026066270114	203.39964226609388	206.40988038557452	71.43023561959848	190.29776181672918	312.2727676028357
1434	Os Escravos	Castro Alves	12.0	50.191956009102505	202.17601515252213	91.97293555948936	71.0478521466073	93.29214245164349	310.39026435118683
1435	Os Escravos	Castro Alves	13.0	223.39848363710357	203.39964226609388	69.58612132255168	134.14112519015063	141.9423770876287	157.90750096763037
1436	Os Escravos	Castro Alves	14.0	84.58009730430857	2.7247956403269757	23.978201634877387	195.70486434172923	105.30727615719742	3.5422343324250685
1437	Os Escravos	Castro Alves	15.0	50.40292620109764	2.7247956403269757	183.60592054173745	196.85201476070282	129.85353090535358	466.638034238041
1438	Os Escravos	Castro Alves	16.0	84.58009730430857	202.17601515252213	69.30802425128537	195.70486434172923	129.33754356830522	156.9662493418059
1439	Os Escravos	Castro Alves	17.0	85.00203768829883	2.7247956403269757	115.19404101022594	71.43023561959848	166.1200694521789	3.5422343324250685
1440	Os Escravos	Castro Alves	18.0	84.58009730430857	2.7247956403269757	114.63784686769337	320.36187653685124	237.47374691829052	3.5422343324250685
1441	Os Escravos	Castro Alves	19.0	153.35637989472067	202.17601515252213	23.978201634877387	133.37635824416827	165.38294468496701	156.9662493418059
1442	Os Lusíadas	Luís Vaz de Camões	0.0	57.84313989386588	147.9648363759914	145.35508219347682	152.892083294802	61.02720460689758	170.3139452671454
1443	Os Lusíadas	Luís Vaz de Camões	1.0	242.93753478442287	119.7848044241762	112.7336321622994	117.48000774473336	155.80110153958128	59.159374790540994
1444	Os Lusíadas	Luís Vaz de Camões	2.0	93.09921511111484	7.064676616915422	123.60744883935854	188.30415884487067	92.6185035844588	170.3139452671454
1445	Os Lusíadas	Luís Vaz de Camões	3.0	110.61248684989151	119.63803342442715	134.35383797723338	170.39062843966013	92.52252307541241	170.09684649668327
1446	Os Lusíadas	Luís Vaz de Camões	4.0	216.49547837148626	63.42474052054582	161.66580720906546	82.06793219466469	134.74023555454045	59.159374790540994
1447	Os Lusíadas	Luís Vaz de Camões	5.0	128.35529032836382	63.42474052054582	118.17054050082899	206.01019661990497	145.27066854706086	3.582089552238806
1448	Os Lusíadas	Luís Vaz de Camões	6.0	233.84807789247597	63.35135502067129	161.50298313121888	152.70764540131202	250.2733454438334	170.09684649668327
1449	Os Lusíadas	Luís Vaz de Camões	7.0	198.86744076286172	204.32490027962174	123.60744883935854	241.4222721699736	145.27066854706086	225.89123050544757
1450	Os Lusíadas	Luís Vaz de Camões	8.0	66.65715869817812	7.064676616915422	139.9181738549472	46.65585664459602	124.20980256202006	114.73666002884319
1451	Os Lusíadas	Luís Vaz de Camões	9.0	93.09921511111484	232.50493223143695	118.17054050082899	99.773969969699	166.3315345321017	59.159374790540994
1452	Os Lusíadas	Luís Vaz de Camões	10.0	75.40231798058169	91.49469422254923	172.3626411928131	64.29273020957162	82.00580158418434	3.582089552238806
1453	Os Lusíadas	Luís Vaz de Camões	11.0	93.09921511111484	7.064676616915422	107.29672382376988	170.5981210698363	92.6185035844588	225.89123050544757
1454	Os Lusíadas	Luís Vaz de Camões	12.0	84.2851963068026	63.42474052054582	96.42290714671074	11.243781094527364	92.6185035844588	3.582089552238806
1455	Os Lusíadas	Luís Vaz de Camões	13.0	137.02011350187382	35.208015818793356	183.22229925440732	46.60974717122354	113.55596605786852	114.59192751520176
1456	Os Lusíadas	Luís Vaz de Camões	14.0	101.91323391542707	176.14486832780662	139.9181738549472	135.18604551976765	92.6185035844588	170.3139452671454
1457	Os Lusíadas	Luís Vaz de Camões	15.0	128.35529032836382	288.8649961350674	139.9181738549472	82.06793219466469	92.6185035844588	59.159374790540994
1458	Os Lusíadas	Luís Vaz de Camões	16.0	93.00740241523658	63.35135502067129	166.93281216201598	28.926764132875448	113.55596605786852	3.582089552238806
1459	Os Lusíadas	Luís Vaz de Camões	17.0	137.16930913267606	91.604772472361	150.79199053200637	99.773969969699	176.86196752462212	170.3139452671454
1460	Os Lusíadas	Luís Vaz de Camões	18.0	101.91323391542707	147.9648363759914	80.11218213112204	82.06793219466469	71.55763759941799	3.582089552238806
1461	Os Lusíadas	Luís Vaz de Camões	19.0	57.84313989386588	147.9648363759914	156.22889887053591	46.65585664459602	82.0880705919384	114.73666002884319
1462	Os Lusíadas	Luís Vaz de Camões	20.0	22.58706467661691	7.064676616915422	36.61691542288557	11.243781094527364	18.905472636815922	3.582089552238806
1463	Os Maias	Eça de Queirós	0.0	127.69818965710381	116.68805902114781	159.02950105111333	101.50116737524193	154.36974997562575	146.09653101949502
1464	Os Maias	Eça de Queirós	1.0	85.00834306959374	72.60242487416396	160.55216513872543	87.40520123800421	123.10889857032112	98.30784758663984
1465	Os Maias	Eça de Queirós	2.0	91.08662453228978	138.52840073879014	123.95099939247429	59.436605416647645	119.99886031024805	145.92105237775874
1466	Os Maias	Eça de Queirós	3.0	115.39975038307388	116.55307545058142	125.61468874457658	52.4444564613085	101.33863074980951	26.888040399961504
1467	Os Maias	Eça de Queirós	4.0	97.16490599498579	94.57775016237271	127.27837809667892	87.40520123800421	107.55870726995572	145.92105237775874
1468	Os Maias	Eça de Queirós	5.0	97.16490599498579	105.56541280647706	148.90633967400913	101.38949914868248	110.6687455300288	122.11444998219929
1469	Os Maias	Eça de Queirós	6.0	97.16490599498579	127.54073809468578	132.2694461529859	94.39735019334331	129.32897509046728	169.7276547733182
1470	Os Maias	Eça de Queirós	7.0	145.79115769655402	127.54073809468578	103.9867271672464	108.38164810402162	154.209281171052	145.92105237775874
1471	Os Maias	Eça de Queirós	8.0	115.39975038307388	94.57775016237271	132.2694461529859	108.38164810402162	104.44866900988261	98.30784758663984
1472	Os Maias	Eça de Queirós	9.0	91.18369782346304	138.69038102346985	114.0547047452022	80.49895091848003	104.54800684128544	122.2606821836462
1473	Os Maias	Eça de Queirós	10.0	133.63459477116194	182.47905131520758	158.8884757866231	66.42875437198677	113.77878379010187	74.50124519108041
1474	Os Maias	Eça de Queirós	11.0	42.46037283072153	105.56541280647706	183.84381606815796	101.38949914868248	76.45832466922485	74.50124519108041
1475	Os Maias	Eça de Queirós	12.0	109.32146892037788	94.57775016237271	165.54323319503237	171.31098870207387	154.209281171052	74.50124519108041
1476	Os Maias	Eça de Queirós	13.0	151.86943915925008	127.54073809468578	205.47177764548817	122.36594601469987	154.209281171052	26.888040399961504
1477	Os Maias	Eça de Queirós	14.0	170.10428354733816	127.54073809468578	207.13546699759044	164.31883974673468	154.209281171052	122.11444998219929
1478	Os Maias	Eça de Queirós	15.0	97.16490599498579	72.60242487416396	130.60575680088357	94.39735019334331	88.8984777095172	169.7276547733182
1479	Os Maias	Eça de Queirós	16.0	115.39975038307388	83.59008751826833	112.305173927758	80.41305228266505	79.56836292929793	145.92105237775874
1480	Os Maias	Eça de Queirós	17.0	157.94772062194608	72.60242487416396	125.61468874457658	199.27958452343043	123.10889857032112	26.888040399961504
1481	Os Maias	Eça de Queirós	18.0	103.24318745768178	39.63943694185087	148.90633967400913	227.248180344787	210.18996985236754	50.694642795520956
1482	Os Maias	Eça de Queirós	19.0	97.26944646240318	94.6857370188258	115.72043794171744	101.50116737524193	107.66186578718168	74.58898451194855
1483	Os Maias	Eça de Queirós	20.0	12.06896551724138	6.676449009537784	44.09391049156272	10.49156272927366	23.58767424798239	3.0814380044020537
1484	Os Sertões	Euclides da Cunha	0.0	43.95612173574721	21.350857173241177	76.20158087585436	36.87436118196993	81.09461444970606	74.63656766568154
1485	Os Sertões	Euclides da Cunha	1.0	62.90116638130756	126.55680099074459	122.50792781543684	54.0776340838889	86.2646685893752	101.57066980870428
1486	Os Sertões	Euclides da Cunha	2.0	62.90116638130756	21.332390270692912	128.30289536233823	54.0776340838889	81.01725703115741	61.04505216652222
1487	Os Sertões	Euclides da Cunha	3.0	66.74610164147664	81.55295948060666	151.62870760732892	62.758670255934184	70.58689843017902	61.11143319460115
1488	Os Sertões	Euclides da Cunha	4.0	93.25052203490878	66.4285662935722	119.61044404198613	97.16521605977213	86.2646685893752	74.5535913805829
1489	Os Sertões	Euclides da Cunha	5.0	146.36189442871097	126.55680099074459	148.5852817764931	97.16521605977213	180.7180766372956	128.58774823682563
1490	Os Sertões	Euclides da Cunha	6.0	81.93942157862959	126.70453621113077	142.9255775998511	105.89918537920792	165.15634260592242	128.7371055500032
1491	Os Sertões	Euclides da Cunha	7.0	93.25052203490878	141.5888596650377	154.38024932339448	157.48783082600863	138.73878417155322	74.5535913805829
1492	Os Sertões	Euclides da Cunha	8.0	184.29858899571246	126.55680099074459	163.07270064374657	97.16521605977213	143.98619572977097	101.57066980870428
1493	Os Sertões	Euclides da Cunha	9.0	142.5682249720108	186.68503568791698	154.38024932339448	174.72286361636193	133.4913726133354	128.58774823682563
1494	Os Sertões	Euclides da Cunha	10.0	161.7043512486826	111.65401063428936	148.72766427150296	97.27108235455317	123.12547852781424	142.2622400210836
1495	Os Sertões	Euclides da Cunha	11.0	134.9808860586105	111.52474231645151	110.91799272163401	209.19292919706848	112.5017263804642	101.57066980870428
1496	Os Sertões	Euclides da Cunha	12.0	127.3935471452102	111.52474231645151	128.30289536233823	79.93018326941883	75.76984547293961	74.5535913805829
1497	Os Sertões	Euclides da Cunha	13.0	161.7043512486826	111.65401063428936	137.12349092819915	123.15539142851742	75.84075643994255	142.2622400210836
1498	Os Sertões	Euclides da Cunha	14.0	207.06060573591344	126.55680099074459	154.38024932339448	97.16521605977213	96.75949170581082	88.06213059464358
1499	Os Sertões	Euclides da Cunha	15.0	199.47326682251315	36.36444894498601	142.7903142295917	114.40024885012541	154.48101884620658	101.57066980870428
1500	Os Sertões	Euclides da Cunha	16.0	127.51938139008844	81.55295948060666	122.61827424906949	97.27108235455317	144.14091056686834	128.7371055500032
1501	Os Sertões	Euclides da Cunha	17.0	142.5682249720108	156.6209183393308	154.38024932339448	183.34038001153854	117.749137938682	209.6389835211897
1502	Os Sertões	Euclides da Cunha	18.0	153.94923334211128	156.6209183393308	87.73812253402845	157.48783082600863	175.4706650790778	115.07920902276496
1503	Os Sertões	Euclides da Cunha	19.0	104.63153040500929	96.49268364215837	105.12302517473265	123.01776524530207	117.749137938682	101.57066980870428
1504	Poemas	Safo	0.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1505	Poemas	Safo	1.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1506	Poemas	Safo	2.0	416.7460317460318	3.571428571428571	192.4603174603174	10.714285714285714	17.857142857142858	
1507	Poemas	Safo	3.0	17.857142857142858	3.571428571428571	477.38095238095235	10.714285714285714	416.7460317460318	
1508	Poemas	Safo	4.0	17.857142857142858	3.571428571428571	334.9206349206349	10.714285714285714	17.857142857142858	
1509	Poemas	Safo	5.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1510	Poemas	Safo	6.0	17.857142857142858	3.571428571428571	50.0	675.5291005291002	416.7460317460318	
1511	Poemas	Safo	7.0	17.857142857142858	3.571428571428571	192.4603174603174	10.714285714285714	17.857142857142858	
1512	Poemas	Safo	8.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1513	Poemas	Safo	9.0	17.857142857142858	3.571428571428571	192.4603174603174	10.714285714285714	416.7460317460318	
1514	Poemas	Safo	10.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1515	Poemas	Safo	11.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1516	Poemas	Safo	12.0	416.7460317460318	3.571428571428571	50.0	675.5291005291002	17.857142857142858	
1517	Poemas	Safo	13.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1518	Poemas	Safo	14.0	416.7460317460318	3.571428571428571	334.9206349206349	10.714285714285714	416.7460317460318	
1519	Poemas	Safo	15.0	416.7460317460318	3.571428571428571	334.9206349206349	10.714285714285714	17.857142857142858	
1520	Poemas	Safo	16.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1521	Poemas	Safo	17.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1522	Poemas	Safo	18.0	17.857142857142858	1998.0158730158726	192.4603174603174	675.5291005291002	416.7460317460318	
1523	Poemas	Safo	19.0	440.21008403361367	3.571428571428571	200.84033613445374	10.714285714285714	17.857142857142858	
1524	Poemas	Safo	20.0	17.857142857142858	3.571428571428571	50.0	10.714285714285714	17.857142857142858	
1525	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	0.0	104.22967706432271	311.9596277076592	126.95814034396709	3.903903903903904	124.58421001366892	367.3691587077413
1526	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	1.0	58.721445138767955	157.93176580578154	112.95560744379642	157.93176580578154	106.21391455748171	3.303303303303303
1527	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	2.0	58.721445138767955	157.93176580578154	70.94800874328433	3.903903903903904	142.95450546985614	3.303303303303303
1528	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	3.0	58.542981484157934	3.903903903903904	140.57628998805473	3.903903903903904	160.8205183056775	3.303303303303303
1529	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	4.0	58.721445138767955	3.903903903903904	154.96320614430851	3.903903903903904	161.32480092604342	367.3691587077413
1530	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	5.0	58.721445138767955	3.903903903903904	182.96827194464993	3.903903903903904	106.21391455748171	3.303303303303303
1531	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	6.0	58.542981484157934	3.903903903903904	42.94294294294294	3.903903903903904	32.73273273273273	184.62237638708226
1532	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	7.0	104.22967706432271	157.93176580578154	70.94800874328433	311.9596277076592	51.10302818891997	185.3362310055224
1533	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	8.0	13.213213213213212	3.903903903903904	84.95054164345505	3.903903903903904	87.84361910129446	185.3362310055224
1534	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	9.0	103.87274975510266	157.32773497479383	210.31439502027732	3.903903903903904	105.92575306012975	3.303303303303303
1535	Poemas Irônicos, Venenosos e Sarcásticos	Álvares de Azevedo	10.0	58.721445138767955	311.9596277076592	168.9657390444792	311.9596277076592	106.21391455748171	185.3362310055224
